分类: 📺央视频道, 名称: CCTV1, 总数: 247, 有效: 25, 有效率: 10.12%, IPv4: 247, IPv6: 0, 最小延迟: 58 ms, 最高速率: 57.99 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 237, 有效: 20, 有效率: 8.44%, IPv4: 237, IPv6: 0, 最小延迟: 9 ms, 最高速率: 121.36 M/s, 平均速率: 33.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 217, 有效: 13, 有效率: 5.99%, IPv4: 217, IPv6: 0, 最小延迟: 90 ms, 最高速率: 123.08 M/s, 平均速率: 34.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 163, 有效: 10, 有效率: 6.13%, IPv4: 163, IPv6: 0, 最小延迟: 84 ms, 最高速率: 126.85 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 193, 有效: 15, 有效率: 7.77%, IPv4: 193, IPv6: 0, 最小延迟: 108 ms, 最高速率: 103.52 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 217, 有效: 9, 有效率: 4.15%, IPv4: 217, IPv6: 0, 最小延迟: 24 ms, 最高速率: 62.09 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 212, 有效: 17, 有效率: 8.02%, IPv4: 212, IPv6: 0, 最小延迟: 64 ms, 最高速率: 60.91 M/s, 平均速率: 12.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 193, 有效: 9, 有效率: 4.66%, IPv4: 193, IPv6: 0, 最小延迟: 24 ms, 最高速率: 55.59 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 128, 有效: 6, 有效率: 4.69%, IPv4: 128, IPv6: 0, 最小延迟: 65 ms, 最高速率: 56.61 M/s, 平均速率: 13.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 167, 有效: 8, 有效率: 4.79%, IPv4: 167, IPv6: 0, 最小延迟: 52 ms, 最高速率: 65.85 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 159, 有效: 9, 有效率: 5.66%, IPv4: 159, IPv6: 0, 最小延迟: 64 ms, 最高速率: 62.36 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 164, 有效: 4, 有效率: 2.44%, IPv4: 164, IPv6: 0, 最小延迟: 58 ms, 最高速率: 60.05 M/s, 平均速率: 11.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 183, 有效: 9, 有效率: 4.92%, IPv4: 183, IPv6: 0, 最小延迟: 25 ms, 最高速率: 23.59 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 214, 有效: 10, 有效率: 4.67%, IPv4: 214, IPv6: 0, 最小延迟: 26 ms, 最高速率: 61.35 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 184, 有效: 10, 有效率: 5.43%, IPv4: 184, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.73 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 233, 有效: 19, 有效率: 8.15%, IPv4: 233, IPv6: 0, 最小延迟: 120 ms, 最高速率: 33.78 M/s, 平均速率: 14.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 203, 有效: 16, 有效率: 7.88%, IPv4: 203, IPv6: 0, 最小延迟: 84 ms, 最高速率: 129.83 M/s, 平均速率: 26.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 200, 有效: 12, 有效率: 6.00%, IPv4: 200, IPv6: 0, 最小延迟: 82 ms, 最高速率: 129.81 M/s, 平均速率: 19.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 116, 有效: 9, 有效率: 7.76%, IPv4: 116, IPv6: 0, 最小延迟: 118 ms, 最高速率: 109.10 M/s, 平均速率: 22.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 140, 有效: 6, 有效率: 4.29%, IPv4: 140, IPv6: 0, 最小延迟: 83 ms, 最高速率: 143.45 M/s, 平均速率: 35.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 154, 有效: 5, 有效率: 3.25%, IPv4: 154, IPv6: 0, 最小延迟: 61 ms, 最高速率: 57.29 M/s, 平均速率: 13.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 193, 有效: 11, 有效率: 5.70%, IPv4: 193, IPv6: 0, 最小延迟: 100 ms, 最高速率: 120.24 M/s, 平均速率: 21.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 119, 有效: 11, 有效率: 9.24%, IPv4: 119, IPv6: 0, 最小延迟: 87 ms, 最高速率: 131.20 M/s, 平均速率: 45.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 138, 有效: 11, 有效率: 7.97%, IPv4: 138, IPv6: 0, 最小延迟: 251 ms, 最高速率: 64.36 M/s, 平均速率: 17.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 180, 有效: 7, 有效率: 3.89%, IPv4: 180, IPv6: 0, 最小延迟: 61 ms, 最高速率: 56.94 M/s, 平均速率: 11.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 200, 有效: 13, 有效率: 6.50%, IPv4: 200, IPv6: 0, 最小延迟: 120 ms, 最高速率: 29.74 M/s, 平均速率: 12.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 91, 有效: 3, 有效率: 3.30%, IPv4: 91, IPv6: 0, 最小延迟: 104 ms, 最高速率: 24.88 M/s, 平均速率: 16.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 179, 有效: 10, 有效率: 5.59%, IPv4: 179, IPv6: 0, 最小延迟: 104 ms, 最高速率: 121.98 M/s, 平均速率: 28.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 107, 有效: 8, 有效率: 7.48%, IPv4: 107, IPv6: 0, 最小延迟: 86 ms, 最高速率: 125.11 M/s, 平均速率: 35.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 107, 有效: 9, 有效率: 8.41%, IPv4: 107, IPv6: 0, 最小延迟: 83 ms, 最高速率: 132.28 M/s, 平均速率: 45.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 总数: 146, 有效: 10, 有效率: 6.85%, IPv4: 146, IPv6: 0, 最小延迟: 61 ms, 最高速率: 65.39 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 央视台球, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 121 ms, 最高速率: 120.78 M/s, 平均速率: 38.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 32, 有效: 8, 有效率: 25.00%, IPv4: 32, IPv6: 0, 最小延迟: 290 ms, 最高速率: 18.74 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 46, 有效: 10, 有效率: 21.74%, IPv4: 46, IPv6: 0, 最小延迟: 249 ms, 最高速率: 14.95 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 40, 有效: 7, 有效率: 17.50%, IPv4: 40, IPv6: 0, 最小延迟: 237 ms, 最高速率: 16.74 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 24, IPv6: 0, 最小延迟: 352 ms, 最高速率: 15.23 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 307 ms, 最高速率: 15.57 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 201 ms, 最高速率: 17.04 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 35, 有效: 9, 有效率: 25.71%, IPv4: 35, IPv6: 0, 最小延迟: 104 ms, 最高速率: 119.87 M/s, 平均速率: 24.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 世界地理, 总数: 34, 有效: 9, 有效率: 26.47%, IPv4: 34, IPv6: 0, 最小延迟: 105 ms, 最高速率: 125.12 M/s, 平均速率: 26.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 兵器科技, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 14, IPv6: 0, 最小延迟: 255 ms, 最高速率: 15.78 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 259 ms, 最高速率: 20.38 M/s, 平均速率: 12.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 19, IPv6: 0, 最小延迟: 322 ms, 最高速率: 15.67 M/s, 平均速率: 14.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 61, 有效: 7, 有效率: 11.48%, IPv4: 61, IPv6: 0, 最小延迟: 124 ms, 最高速率: 10.06 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 总数: 59, 有效: 5, 有效率: 8.47%, IPv4: 59, IPv6: 0, 最小延迟: 123 ms, 最高速率: 31.05 M/s, 平均速率: 15.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: 65 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 66 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 37, 有效: 4, 有效率: 10.81%, IPv4: 37, IPv6: 0, 最小延迟: 98 ms, 最高速率: 119.92 M/s, 平均速率: 45.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 1144 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 1129 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 1128 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 老故事, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: 1168 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: 1097 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰中文, 总数: 58, 有效: 2, 有效率: 3.45%, IPv4: 58, IPv6: 0, 最小延迟: 101 ms, 最高速率: 38.28 M/s, 平均速率: 19.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰资讯, 总数: 60, 有效: 2, 有效率: 3.33%, IPv4: 60, IPv6: 0, 最小延迟: 278 ms, 最高速率: 15.48 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: TVBPlus, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 无线新闻, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 19, IPv6: 0, 最小延迟: 214 ms, 最高速率: 27.69 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
