分类: 📺央视频道, 名称: CCTV1, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.03 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 14, IPv4: 191, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.89 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 17, IPv4: 186, IPv6: 0, 最小延迟: 25 ms, 最高速率: 18.04 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 17, IPv4: 185, IPv6: 0, 最小延迟: 28 ms, 最高速率: 19.00 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 14, IPv4: 173, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.42 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 19, IPv4: 103, IPv6: 0, 最小延迟: 27 ms, 最高速率: 37.87 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 20, IPv4: 153, IPv6: 0, 最小延迟: 25 ms, 最高速率: 28.25 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 18, IPv4: 160, IPv6: 0, 最小延迟: 24 ms, 最高速率: 19.94 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.90 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.66 M/s, 平均速率: 19.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 151 ms, 最高速率: 7.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.91 M/s, 平均速率: 18.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.28 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 39 ms, 最高速率: 2.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 222, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.78 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 216, IPv6: 0, 最小延迟: 24 ms, 最高速率: 18.51 M/s, 平均速率: 6.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 221, IPv6: 0, 最小延迟: 25 ms, 最高速率: 62.66 M/s, 平均速率: 8.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 209, IPv6: 0, 最小延迟: 24 ms, 最高速率: 37.84 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 162, IPv6: 0, 最小延迟: 28 ms, 最高速率: 35.94 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 182, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.73 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 209, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.72 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 202, IPv6: 0, 最小延迟: 27 ms, 最高速率: 21.66 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 182, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.98 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 126, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.39 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 157, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.24 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.83 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 156, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.03 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 179, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.23 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 208, IPv6: 0, 最小延迟: 26 ms, 最高速率: 22.65 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.63, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 173, IPv6: 0, 最小延迟: 56 ms, 最高速率: 10.64 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 225, IPv6: 0, 最小延迟: 26 ms, 最高速率: 38.12 M/s, 平均速率: 6.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.30, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 12, IPv4: 200, IPv6: 0, 最小延迟: 28 ms, 最高速率: 18.79 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 15, IPv4: 198, IPv6: 0, 最小延迟: 24 ms, 最高速率: 30.09 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 112, IPv6: 0, 最小延迟: 150 ms, 最高速率: 38.05 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 136, IPv6: 0, 最小延迟: 25 ms, 最高速率: 33.53 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 146, IPv6: 0, 最小延迟: 148 ms, 最高速率: 11.05 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 180, IPv6: 0, 最小延迟: 25 ms, 最高速率: 29.47 M/s, 平均速率: 6.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 15, IPv4: 117, IPv6: 0, 最小延迟: 147 ms, 最高速率: 15.51 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 133, IPv6: 0, 最小延迟: 200 ms, 最高速率: 15.64 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 16, IPv4: 176, IPv6: 0, 最小延迟: 26 ms, 最高速率: 69.27 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 190, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.34 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 89, IPv6: 0, 最小延迟: 24 ms, 最高速率: 19.85 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 13, IPv4: 176, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.27 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 12, IPv4: 108, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.16 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 108, IPv6: 0, 最小延迟: 24 ms, 最高速率: 19.23 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1113 ms, 最高速率: 1.81 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 11, IPv4: 136, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.11 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 294 ms, 最高速率: 38.15 M/s, 平均速率: 14.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 273 ms, 最高速率: 8.65 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 350 ms, 最高速率: 8.96 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 218 ms, 最高速率: 9.48 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 493 ms, 最高速率: 30.85 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 512 ms, 最高速率: 4.61 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 400 ms, 最高速率: 10.03 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 460 ms, 最高速率: 18.05 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 世界地理, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 399 ms, 最高速率: 10.40 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 409 ms, 最高速率: 10.20 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 424 ms, 最高速率: 9.56 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 784 ms, 最高速率: 5.76 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 455 ms, 最高速率: 4.54 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 148 ms, 最高速率: 19.81 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 149 ms, 最高速率: 9.59 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 184 ms, 最高速率: 10.29 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 184 ms, 最高速率: 10.12 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 268 ms, 最高速率: 20.81 M/s, 平均速率: 19.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 1701 ms, 最高速率: 0.89 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 四海钓鱼, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 384 ms, 最高速率: 6.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 390 ms, 最高速率: 6.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰中文, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 481 ms, 最高速率: 12.78 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.43, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰资讯, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 390 ms, 最高速率: 10.90 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.79, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 无线新闻, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 351 ms, 最高速率: 9.16 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: TVB功夫, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: TVBPlus, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 784 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 八度空间, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 781 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 澳视澳门, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 267 ms, 最高速率: 12.94 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: HOY77, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 391 ms, 最高速率: 8.66 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 翡翠台, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 157 ms, 最高速率: 28.13 M/s, 平均速率: 20.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 台视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 367 ms, 最高速率: 6.19 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: BBC, 名称: BBC, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: BBC, 名称: CBS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 星空卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: BBC, 名称: Earth, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 692 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: BBC, 名称: NEWS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 862 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x640, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
