分类: 📺央视频道, 名称: CCTV1, 总数: 233, 有效: 16, 有效率: 6.87%, IPv4: 233, IPv6: 0, 最小延迟: 97 ms, 最高速率: 36.98 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 163, 有效: 9, 有效率: 5.52%, IPv4: 163, IPv6: 0, 最小延迟: 12 ms, 最高速率: 36.81 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 187, 有效: 11, 有效率: 5.88%, IPv4: 187, IPv6: 0, 最小延迟: 8 ms, 最高速率: 44.47 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 214, 有效: 18, 有效率: 8.41%, IPv4: 214, IPv6: 0, 最小延迟: 13 ms, 最高速率: 38.73 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 176, 有效: 14, 有效率: 7.95%, IPv4: 176, IPv6: 0, 最小延迟: 9 ms, 最高速率: 35.81 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 242, 有效: 18, 有效率: 7.44%, IPv4: 242, IPv6: 0, 最小延迟: 104 ms, 最高速率: 93.64 M/s, 平均速率: 16.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 204, 有效: 11, 有效率: 5.39%, IPv4: 204, IPv6: 0, 最小延迟: 13 ms, 最高速率: 89.69 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 203, 有效: 12, 有效率: 5.91%, IPv4: 203, IPv6: 0, 最小延迟: 12 ms, 最高速率: 48.01 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 114, 有效: 7, 有效率: 6.14%, IPv4: 114, IPv6: 0, 最小延迟: 104 ms, 最高速率: 19.32 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 136, 有效: 7, 有效率: 5.15%, IPv4: 136, IPv6: 0, 最小延迟: 13 ms, 最高速率: 47.27 M/s, 平均速率: 12.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 153, 有效: 10, 有效率: 6.54%, IPv4: 153, IPv6: 0, 最小延迟: 105 ms, 最高速率: 21.72 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 192, 有效: 13, 有效率: 6.77%, IPv4: 192, IPv6: 0, 最小延迟: 14 ms, 最高速率: 45.09 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 120, 有效: 7, 有效率: 5.83%, IPv4: 120, IPv6: 0, 最小延迟: 18 ms, 最高速率: 89.19 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 134, 有效: 9, 有效率: 6.72%, IPv4: 134, IPv6: 0, 最小延迟: 244 ms, 最高速率: 14.25 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 181, 有效: 14, 有效率: 7.73%, IPv4: 181, IPv6: 0, 最小延迟: 13 ms, 最高速率: 45.69 M/s, 平均速率: 10.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 202, 有效: 15, 有效率: 7.43%, IPv4: 202, IPv6: 0, 最小延迟: 11 ms, 最高速率: 60.40 M/s, 平均速率: 11.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 90, 有效: 6, 有效率: 6.67%, IPv4: 90, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.29 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 177, 有效: 15, 有效率: 8.47%, IPv4: 177, IPv6: 0, 最小延迟: 12 ms, 最高速率: 90.20 M/s, 平均速率: 18.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 108, 有效: 13, 有效率: 12.04%, IPv4: 108, IPv6: 0, 最小延迟: 103 ms, 最高速率: 90.17 M/s, 平均速率: 15.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 112, 有效: 12, 有效率: 10.71%, IPv4: 112, IPv6: 0, 最小延迟: 103 ms, 最高速率: 93.75 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 146, 有效: 12, 有效率: 8.22%, IPv4: 146, IPv6: 0, 最小延迟: 11 ms, 最高速率: 46.85 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 文化精品, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 494 ms, 最高速率: 3.79 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 436 ms, 最高速率: 25.50 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 34, 有效: 7, 有效率: 20.59%, IPv4: 34, IPv6: 0, 最小延迟: 304 ms, 最高速率: 8.79 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 47, 有效: 9, 有效率: 19.15%, IPv4: 47, IPv6: 0, 最小延迟: 488 ms, 最高速率: 9.17 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 41, 有效: 9, 有效率: 21.95%, IPv4: 41, IPv6: 0, 最小延迟: 267 ms, 最高速率: 8.38 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 27, IPv6: 0, 最小延迟: 327 ms, 最高速率: 37.81 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 130 ms, 最高速率: 84.94 M/s, 平均速率: 24.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 303 ms, 最高速率: 8.47 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 39, 有效: 11, 有效率: 28.21%, IPv4: 39, IPv6: 0, 最小延迟: 121 ms, 最高速率: 87.80 M/s, 平均速率: 14.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 世界地理, 总数: 35, 有效: 9, 有效率: 25.71%, IPv4: 35, IPv6: 0, 最小延迟: 315 ms, 最高速率: 46.61 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 499 ms, 最高速率: 8.77 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 12, IPv6: 0, 最小延迟: 275 ms, 最高速率: 8.16 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 531 ms, 最高速率: 8.35 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 456 ms, 最高速率: 3.52 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 51, 有效: 7, 有效率: 13.73%, IPv4: 51, IPv6: 0, 最小延迟: 103 ms, 最高速率: 15.29 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 总数: 54, 有效: 6, 有效率: 11.11%, IPv4: 54, IPv6: 0, 最小延迟: 110 ms, 最高速率: 16.74 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 83 ms, 最高速率: 22.54 M/s, 平均速率: 22.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 85 ms, 最高速率: 22.44 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 27, IPv6: 0, 最小延迟: 253 ms, 最高速率: 55.29 M/s, 平均速率: 25.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: 1463 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: 3003 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 发现之旅, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 凤凰中文, 总数: 57, 有效: 2, 有效率: 3.51%, IPv4: 57, IPv6: 0, 最小延迟: 144 ms, 最高速率: 28.20 M/s, 平均速率: 16.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.83, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 港台, 名称: 凤凰资讯, 总数: 64, 有效: 4, 有效率: 6.25%, IPv4: 64, IPv6: 0, 最小延迟: 143 ms, 最高速率: 21.64 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 无线新闻, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 130 ms, 最高速率: 40.34 M/s, 平均速率: 40.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: TVBPlus, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.18 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x820, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
