分类: 📺央视频道, 名称: CCTV1, 总数: 231, 有效: 7, 有效率: 3.03%, IPv4: 231, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.58 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 151, 有效: 15, 有效率: 9.93%, IPv4: 151, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.99 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 147, 有效: 7, 有效率: 4.76%, IPv4: 147, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.18 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV1, 总数: 51, 有效: 4, 有效率: 7.84%, IPv4: 51, IPv6: 0, 最小延迟: 40 ms, 最高速率: 9.72 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 37, 有效: 0, 有效率: 0.00%, IPv4: 37, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV4, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 229, 有效: 19, 有效率: 8.30%, IPv4: 229, IPv6: 0, 最小延迟: 13 ms, 最高速率: 157.38 M/s, 平均速率: 16.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 224, 有效: 16, 有效率: 7.14%, IPv4: 224, IPv6: 0, 最小延迟: 8 ms, 最高速率: 33.32 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 217, 有效: 17, 有效率: 7.83%, IPv4: 217, IPv6: 0, 最小延迟: 18 ms, 最高速率: 20.59 M/s, 平均速率: 5.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 223, 有效: 15, 有效率: 6.73%, IPv4: 223, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.76 M/s, 平均速率: 3.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 206, 有效: 11, 有效率: 5.34%, IPv4: 206, IPv6: 0, 最小延迟: 12 ms, 最高速率: 49.23 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 162, 有效: 12, 有效率: 7.41%, IPv4: 162, IPv6: 0, 最小延迟: 14 ms, 最高速率: 40.83 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 186, 有效: 11, 有效率: 5.91%, IPv4: 186, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.51 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 212, 有效: 8, 有效率: 3.77%, IPv4: 212, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.45 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 总数: 204, 有效: 13, 有效率: 6.37%, IPv4: 204, IPv6: 0, 最小延迟: 15 ms, 最高速率: 43.93 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 186, 有效: 8, 有效率: 4.30%, IPv4: 186, IPv6: 0, 最小延迟: 8 ms, 最高速率: 37.54 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 128, 有效: 6, 有效率: 4.69%, IPv4: 128, IPv6: 0, 最小延迟: 97 ms, 最高速率: 35.70 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 163, 有效: 11, 有效率: 6.75%, IPv4: 163, IPv6: 0, 最小延迟: 12 ms, 最高速率: 43.41 M/s, 平均速率: 8.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 160, 有效: 8, 有效率: 5.00%, IPv4: 160, IPv6: 0, 最小延迟: 14 ms, 最高速率: 45.30 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 155, 有效: 2, 有效率: 1.29%, IPv4: 155, IPv6: 0, 最小延迟: 13 ms, 最高速率: 44.68 M/s, 平均速率: 25.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 176, 有效: 7, 有效率: 3.98%, IPv4: 176, IPv6: 0, 最小延迟: 14 ms, 最高速率: 41.26 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 207, 有效: 9, 有效率: 4.35%, IPv4: 207, IPv6: 0, 最小延迟: 15 ms, 最高速率: 39.35 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 179, 有效: 6, 有效率: 3.35%, IPv4: 179, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.49 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 224, 有效: 9, 有效率: 4.02%, IPv4: 224, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.64 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 202, 有效: 8, 有效率: 3.96%, IPv4: 202, IPv6: 0, 最小延迟: 17 ms, 最高速率: 35.77 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 200, 有效: 8, 有效率: 4.00%, IPv4: 200, IPv6: 0, 最小延迟: 10 ms, 最高速率: 56.94 M/s, 平均速率: 13.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 117, 有效: 6, 有效率: 5.13%, IPv4: 117, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.49 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 136, 有效: 5, 有效率: 3.68%, IPv4: 136, IPv6: 0, 最小延迟: 15 ms, 最高速率: 39.80 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 150, 有效: 7, 有效率: 4.67%, IPv4: 150, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.07 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 194, 有效: 12, 有效率: 6.19%, IPv4: 194, IPv6: 0, 最小延迟: 12 ms, 最高速率: 49.54 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 120, 有效: 4, 有效率: 3.33%, IPv4: 120, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.75 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 131, 有效: 5, 有效率: 3.82%, IPv4: 131, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.85 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 179, 有效: 7, 有效率: 3.91%, IPv4: 179, IPv6: 0, 最小延迟: 11 ms, 最高速率: 47.66 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 203, 有效: 11, 有效率: 5.42%, IPv4: 203, IPv6: 0, 最小延迟: 12 ms, 最高速率: 47.45 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 82, 有效: 5, 有效率: 6.10%, IPv4: 82, IPv6: 0, 最小延迟: 107 ms, 最高速率: 5.33 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 183, 有效: 13, 有效率: 7.10%, IPv4: 183, IPv6: 0, 最小延迟: 17 ms, 最高速率: 37.51 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 105, 有效: 4, 有效率: 3.81%, IPv4: 105, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.73 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 113, 有效: 6, 有效率: 5.31%, IPv4: 113, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.75 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 文化精品, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1019 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 141, 有效: 8, 有效率: 5.67%, IPv4: 141, IPv6: 0, 最小延迟: 14 ms, 最高速率: 43.32 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.81, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 12, IPv6: 0, 最小延迟: 450 ms, 最高速率: 1.66 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 33, 有效: 7, 有效率: 21.21%, IPv4: 33, IPv6: 0, 最小延迟: 321 ms, 最高速率: 6.78 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 46, 有效: 7, 有效率: 15.22%, IPv4: 46, IPv6: 0, 最小延迟: 498 ms, 最高速率: 7.85 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 40, 有效: 7, 有效率: 17.50%, IPv4: 40, IPv6: 0, 最小延迟: 428 ms, 最高速率: 7.99 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 25, IPv6: 0, 最小延迟: 531 ms, 最高速率: 8.74 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 1066 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 11, 有效: 5, 有效率: 45.45%, IPv4: 11, IPv6: 0, 最小延迟: 483 ms, 最高速率: 8.56 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 37, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.62 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 世界地理, 总数: 34, 有效: 7, 有效率: 20.59%, IPv4: 34, IPv6: 0, 最小延迟: 492 ms, 最高速率: 8.62 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 494 ms, 最高速率: 8.03 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 354 ms, 最高速率: 6.09 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 19, IPv6: 0, 最小延迟: 66 ms, 最高速率: 19.30 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 16, IPv6: 0, 最小延迟: 473 ms, 最高速率: 8.32 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 49, 有效: 5, 有效率: 10.20%, IPv4: 49, IPv6: 0, 最小延迟: 108 ms, 最高速率: 3.89 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 总数: 49, 有效: 3, 有效率: 6.12%, IPv4: 49, IPv6: 0, 最小延迟: 112 ms, 最高速率: 3.83 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 新动漫, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 32 ms, 最高速率: 2.13 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 33 ms, 最高速率: 1.97 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 778 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 武术世界, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 2386 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 1525 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 发现之旅, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 凤凰中文, 总数: 54, 有效: 1, 有效率: 1.85%, IPv4: 54, IPv6: 0, 最小延迟: 137 ms, 最高速率: 21.81 M/s, 平均速率: 21.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰资讯, 总数: 60, 有效: 2, 有效率: 3.33%, IPv4: 60, IPv6: 0, 最小延迟: 123 ms, 最高速率: 49.32 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 无线新闻, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 105 ms, 最高速率: 23.60 M/s, 平均速率: 23.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: TVBPlus, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
