分类: 📺央视频道, 名称: CCTV1, 总数: 228, 有效: 15, 有效率: 6.58%, IPv4: 228, IPv6: 0, 最小延迟: 50 ms, 最高速率: 69.84 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12, 总数: 192, 有效: 21, 有效率: 10.94%, IPv4: 192, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.32 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 188, 有效: 17, 有效率: 9.04%, IPv4: 188, IPv6: 0, 最小延迟: 161 ms, 最高速率: 28.54 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 187, 有效: 17, 有效率: 9.09%, IPv4: 187, IPv6: 0, 最小延迟: 47 ms, 最高速率: 73.82 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 175, 有效: 16, 有效率: 9.14%, IPv4: 175, IPv6: 0, 最小延迟: 164 ms, 最高速率: 7.89 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 总数: 100, 有效: 14, 有效率: 14.00%, IPv4: 100, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.58 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 152, 有效: 17, 有效率: 11.18%, IPv4: 152, IPv6: 0, 最小延迟: 26 ms, 最高速率: 138.05 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 160, 有效: 15, 有效率: 9.38%, IPv4: 160, IPv6: 0, 最小延迟: 139 ms, 最高速率: 92.79 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 50, 有效: 6, 有效率: 12.00%, IPv4: 50, IPv6: 0, 最小延迟: 16 ms, 最高速率: 120.62 M/s, 平均速率: 21.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 3.35 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 168 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 总数: 45, 有效: 1, 有效率: 2.22%, IPv4: 45, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.47 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 250, 有效: 20, 有效率: 8.00%, IPv4: 250, IPv6: 0, 最小延迟: 8 ms, 最高速率: 93.71 M/s, 平均速率: 14.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 232, 有效: 20, 有效率: 8.62%, IPv4: 232, IPv6: 0, 最小延迟: 9 ms, 最高速率: 79.56 M/s, 平均速率: 6.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 222, 有效: 18, 有效率: 8.11%, IPv4: 222, IPv6: 0, 最小延迟: 21 ms, 最高速率: 50.07 M/s, 平均速率: 4.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 233, 有效: 15, 有效率: 6.44%, IPv4: 233, IPv6: 0, 最小延迟: 33 ms, 最高速率: 50.96 M/s, 平均速率: 5.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 215, 有效: 9, 有效率: 4.19%, IPv4: 215, IPv6: 0, 最小延迟: 9 ms, 最高速率: 133.76 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 169, 有效: 17, 有效率: 10.06%, IPv4: 169, IPv6: 0, 最小延迟: 8 ms, 最高速率: 136.00 M/s, 平均速率: 19.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 187, 有效: 22, 有效率: 11.76%, IPv4: 187, IPv6: 0, 最小延迟: 9 ms, 最高速率: 136.20 M/s, 平均速率: 19.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 216, 有效: 10, 有效率: 4.63%, IPv4: 216, IPv6: 0, 最小延迟: 25 ms, 最高速率: 23.10 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 208, 有效: 22, 有效率: 10.58%, IPv4: 208, IPv6: 0, 最小延迟: 9 ms, 最高速率: 75.16 M/s, 平均速率: 8.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 185, 有效: 10, 有效率: 5.41%, IPv4: 185, IPv6: 0, 最小延迟: 11 ms, 最高速率: 64.55 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 129, 有效: 7, 有效率: 5.43%, IPv4: 129, IPv6: 0, 最小延迟: 46 ms, 最高速率: 74.31 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 159, 有效: 7, 有效率: 4.40%, IPv4: 159, IPv6: 0, 最小延迟: 10 ms, 最高速率: 77.56 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 161, 有效: 17, 有效率: 10.56%, IPv4: 161, IPv6: 0, 最小延迟: 7 ms, 最高速率: 103.24 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 161, 有效: 5, 有效率: 3.11%, IPv4: 161, IPv6: 0, 最小延迟: 9 ms, 最高速率: 102.13 M/s, 平均速率: 37.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 181, 有效: 12, 有效率: 6.63%, IPv4: 181, IPv6: 0, 最小延迟: 8 ms, 最高速率: 162.76 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 211, 有效: 16, 有效率: 7.58%, IPv4: 211, IPv6: 0, 最小延迟: 9 ms, 最高速率: 81.44 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 177, 有效: 9, 有效率: 5.08%, IPv4: 177, IPv6: 0, 最小延迟: 43 ms, 最高速率: 92.63 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 233, 有效: 21, 有效率: 9.01%, IPv4: 233, IPv6: 0, 最小延迟: 82 ms, 最高速率: 134.70 M/s, 平均速率: 23.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 205, 有效: 11, 有效率: 5.37%, IPv4: 205, IPv6: 0, 最小延迟: 10 ms, 最高速率: 135.66 M/s, 平均速率: 45.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 202, 有效: 9, 有效率: 4.46%, IPv4: 202, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.15 M/s, 平均速率: 14.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 115, 有效: 5, 有效率: 4.35%, IPv4: 115, IPv6: 0, 最小延迟: 51 ms, 最高速率: 89.93 M/s, 平均速率: 23.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 141, 有效: 7, 有效率: 4.96%, IPv4: 141, IPv6: 0, 最小延迟: 12 ms, 最高速率: 63.89 M/s, 平均速率: 10.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 152, 有效: 6, 有效率: 3.95%, IPv4: 152, IPv6: 0, 最小延迟: 160 ms, 最高速率: 3.67 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 186, 有效: 12, 有效率: 6.45%, IPv4: 186, IPv6: 0, 最小延迟: 10 ms, 最高速率: 74.83 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 118, 有效: 5, 有效率: 4.24%, IPv4: 118, IPv6: 0, 最小延迟: 161 ms, 最高速率: 20.31 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 135, 有效: 10, 有效率: 7.41%, IPv4: 135, IPv6: 0, 最小延迟: 56 ms, 最高速率: 110.09 M/s, 平均速率: 13.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 182, 有效: 13, 有效率: 7.14%, IPv4: 182, IPv6: 0, 最小延迟: 11 ms, 最高速率: 70.61 M/s, 平均速率: 14.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 199, 有效: 19, 有效率: 9.55%, IPv4: 199, IPv6: 0, 最小延迟: 11 ms, 最高速率: 173.31 M/s, 平均速率: 25.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 90, 有效: 3, 有效率: 3.33%, IPv4: 90, IPv6: 0, 最小延迟: 22 ms, 最高速率: 26.35 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 183, 有效: 11, 有效率: 6.01%, IPv4: 183, IPv6: 0, 最小延迟: 11 ms, 最高速率: 146.69 M/s, 平均速率: 32.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 108, 有效: 8, 有效率: 7.41%, IPv4: 108, IPv6: 0, 最小延迟: 92 ms, 最高速率: 137.09 M/s, 平均速率: 48.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 110, 有效: 11, 有效率: 10.00%, IPv4: 110, IPv6: 0, 最小延迟: 70 ms, 最高速率: 142.75 M/s, 平均速率: 25.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 142, 有效: 4, 有效率: 2.82%, IPv4: 142, IPv6: 0, 最小延迟: 8 ms, 最高速率: 82.89 M/s, 平均速率: 22.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 文化精品, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 82 ms, 最高速率: 136.24 M/s, 平均速率: 37.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 2421 ms, 最高速率: 5.12 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 45, 有效: 4, 有效率: 8.89%, IPv4: 45, IPv6: 0, 最小延迟: 1831 ms, 最高速率: 5.78 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 40, IPv6: 0, 最小延迟: 132 ms, 最高速率: 108.73 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 27, IPv6: 0, 最小延迟: 327 ms, 最高速率: 46.41 M/s, 平均速率: 25.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 女性时尚, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 1667 ms, 最高速率: 17.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 37, 有效: 3, 有效率: 8.11%, IPv4: 37, IPv6: 0, 最小延迟: 611 ms, 最高速率: 23.30 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 世界地理, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 33, IPv6: 0, 最小延迟: 1346 ms, 最高速率: 2.29 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 13, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 4.49 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.55 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 16, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 2.00 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 1.99 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 52, 有效: 5, 有效率: 9.62%, IPv4: 52, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.86 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: CHC高清电影, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 总数: 55, 有效: 1, 有效率: 1.82%, IPv4: 55, IPv6: 0, 最小延迟: 181 ms, 最高速率: 34.62 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 154 ms, 最高速率: 12.35 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 141 ms, 最高速率: 13.36 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 28, IPv6: 0, 最小延迟: 78 ms, 最高速率: 145.25 M/s, 平均速率: 36.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 1104 ms, 最高速率: 0.78 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 1015 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 环球旅游, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 1009 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 老故事, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 1029 ms, 最高速率: 2.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 1095 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰中文, 总数: 55, 有效: 4, 有效率: 7.27%, IPv4: 55, IPv6: 0, 最小延迟: 108 ms, 最高速率: 32.26 M/s, 平均速率: 14.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰资讯, 总数: 65, 有效: 4, 有效率: 6.15%, IPv4: 65, IPv6: 0, 最小延迟: 180 ms, 最高速率: 27.92 M/s, 平均速率: 18.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
