分类: 📺央视频道, 名称: CCTV1, 总数: 238, 有效: 16, 有效率: 6.72%, IPv4: 238, IPv6: 0, 最小延迟: 63 ms, 最高速率: 54.80 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 193, 有效: 14, 有效率: 7.25%, IPv4: 193, IPv6: 0, 最小延迟: 4 ms, 最高速率: 62.62 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 194, 有效: 14, 有效率: 7.22%, IPv4: 194, IPv6: 0, 最小延迟: 57 ms, 最高速率: 57.35 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 195, 有效: 16, 有效率: 8.21%, IPv4: 195, IPv6: 0, 最小延迟: 63 ms, 最高速率: 52.48 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 178, 有效: 15, 有效率: 8.43%, IPv4: 178, IPv6: 0, 最小延迟: 58 ms, 最高速率: 61.98 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 总数: 102, 有效: 15, 有效率: 14.71%, IPv4: 102, IPv6: 0, 最小延迟: 67 ms, 最高速率: 17.75 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 156, 有效: 21, 有效率: 13.46%, IPv4: 156, IPv6: 0, 最小延迟: 4 ms, 最高速率: 139.63 M/s, 平均速率: 30.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 167, 有效: 12, 有效率: 7.19%, IPv4: 167, IPv6: 0, 最小延迟: 120 ms, 最高速率: 112.32 M/s, 平均速率: 13.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 51, 有效: 10, 有效率: 19.61%, IPv4: 51, IPv6: 0, 最小延迟: 4 ms, 最高速率: 103.29 M/s, 平均速率: 31.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 123 ms, 最高速率: 13.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 37, 有效: 0, 有效率: 0.00%, IPv4: 37, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV4, 总数: 48, 有效: 2, 有效率: 4.17%, IPv4: 48, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.51 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 249, 有效: 23, 有效率: 9.24%, IPv4: 249, IPv6: 0, 最小延迟: 11 ms, 最高速率: 93.61 M/s, 平均速率: 24.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 6 ms, 最高速率: 39.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 234, 有效: 17, 有效率: 7.26%, IPv4: 234, IPv6: 0, 最小延迟: 5 ms, 最高速率: 59.39 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 220, 有效: 17, 有效率: 7.73%, IPv4: 220, IPv6: 0, 最小延迟: 11 ms, 最高速率: 18.09 M/s, 平均速率: 8.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 240, 有效: 24, 有效率: 10.00%, IPv4: 240, IPv6: 0, 最小延迟: 15 ms, 最高速率: 123.42 M/s, 平均速率: 27.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 219, 有效: 12, 有效率: 5.48%, IPv4: 219, IPv6: 0, 最小延迟: 11 ms, 最高速率: 118.09 M/s, 平均速率: 34.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 168, 有效: 17, 有效率: 10.12%, IPv4: 168, IPv6: 0, 最小延迟: 10 ms, 最高速率: 78.53 M/s, 平均速率: 16.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 189, 有效: 11, 有效率: 5.82%, IPv4: 189, IPv6: 0, 最小延迟: 12 ms, 最高速率: 142.79 M/s, 平均速率: 34.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 224, 有效: 12, 有效率: 5.36%, IPv4: 224, IPv6: 0, 最小延迟: 5 ms, 最高速率: 55.35 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 总数: 210, 有效: 17, 有效率: 8.10%, IPv4: 210, IPv6: 0, 最小延迟: 10 ms, 最高速率: 73.90 M/s, 平均速率: 13.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 193, 有效: 11, 有效率: 5.70%, IPv4: 193, IPv6: 0, 最小延迟: 4 ms, 最高速率: 64.89 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 126, 有效: 6, 有效率: 4.76%, IPv4: 126, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.83 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 162, 有效: 17, 有效率: 10.49%, IPv4: 162, IPv6: 0, 最小延迟: 10 ms, 最高速率: 69.77 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 160, 有效: 10, 有效率: 6.25%, IPv4: 160, IPv6: 0, 最小延迟: 10 ms, 最高速率: 76.82 M/s, 平均速率: 15.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 163, 有效: 6, 有效率: 3.68%, IPv4: 163, IPv6: 0, 最小延迟: 11 ms, 最高速率: 64.08 M/s, 平均速率: 17.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 188, 有效: 10, 有效率: 5.32%, IPv4: 188, IPv6: 0, 最小延迟: 4 ms, 最高速率: 79.73 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 215, 有效: 15, 有效率: 6.98%, IPv4: 215, IPv6: 0, 最小延迟: 10 ms, 最高速率: 73.40 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 179, 有效: 7, 有效率: 3.91%, IPv4: 179, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.34 M/s, 平均速率: 12.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 244, 有效: 22, 有效率: 9.02%, IPv4: 244, IPv6: 0, 最小延迟: 105 ms, 最高速率: 125.55 M/s, 平均速率: 24.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 205, 有效: 15, 有效率: 7.32%, IPv4: 205, IPv6: 0, 最小延迟: 10 ms, 最高速率: 119.17 M/s, 平均速率: 36.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 204, 有效: 17, 有效率: 8.33%, IPv4: 204, IPv6: 0, 最小延迟: 11 ms, 最高速率: 70.23 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 113, 有效: 9, 有效率: 7.96%, IPv4: 113, IPv6: 0, 最小延迟: 119 ms, 最高速率: 49.86 M/s, 平均速率: 15.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 142, 有效: 7, 有效率: 4.93%, IPv4: 142, IPv6: 0, 最小延迟: 11 ms, 最高速率: 66.60 M/s, 平均速率: 16.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 156, 有效: 9, 有效率: 5.77%, IPv4: 156, IPv6: 0, 最小延迟: 59 ms, 最高速率: 60.92 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 192, 有效: 18, 有效率: 9.38%, IPv4: 192, IPv6: 0, 最小延迟: 12 ms, 最高速率: 76.46 M/s, 平均速率: 16.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 120, 有效: 10, 有效率: 8.33%, IPv4: 120, IPv6: 0, 最小延迟: 11 ms, 最高速率: 127.29 M/s, 平均速率: 30.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 135, 有效: 11, 有效率: 8.15%, IPv4: 135, IPv6: 0, 最小延迟: 154 ms, 最高速率: 61.85 M/s, 平均速率: 16.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 179, 有效: 13, 有效率: 7.26%, IPv4: 179, IPv6: 0, 最小延迟: 10 ms, 最高速率: 123.43 M/s, 平均速率: 22.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 202, 有效: 20, 有效率: 9.90%, IPv4: 202, IPv6: 0, 最小延迟: 10 ms, 最高速率: 115.74 M/s, 平均速率: 36.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 92, 有效: 7, 有效率: 7.61%, IPv4: 92, IPv6: 0, 最小延迟: 23 ms, 最高速率: 77.86 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 179, 有效: 18, 有效率: 10.06%, IPv4: 179, IPv6: 0, 最小延迟: 11 ms, 最高速率: 61.37 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 108, 有效: 11, 有效率: 10.19%, IPv4: 108, IPv6: 0, 最小延迟: 121 ms, 最高速率: 57.18 M/s, 平均速率: 16.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 114, 有效: 10, 有效率: 8.77%, IPv4: 114, IPv6: 0, 最小延迟: 120 ms, 最高速率: 15.47 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 144, 有效: 11, 有效率: 7.64%, IPv4: 144, IPv6: 0, 最小延迟: 11 ms, 最高速率: 68.36 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 文化精品, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1021 ms, 最高速率: 2.09 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 225 ms, 最高速率: 63.81 M/s, 平均速率: 19.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 34, 有效: 9, 有效率: 26.47%, IPv4: 34, IPv6: 0, 最小延迟: 138 ms, 最高速率: 19.07 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 47, 有效: 9, 有效率: 19.15%, IPv4: 47, IPv6: 0, 最小延迟: 290 ms, 最高速率: 15.44 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 41, 有效: 8, 有效率: 19.51%, IPv4: 41, IPv6: 0, 最小延迟: 297 ms, 最高速率: 14.35 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 27, IPv6: 0, 最小延迟: 247 ms, 最高速率: 63.44 M/s, 平均速率: 19.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 734 ms, 最高速率: 5.11 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 201 ms, 最高速率: 18.99 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 39, 有效: 11, 有效率: 28.21%, IPv4: 39, IPv6: 0, 最小延迟: 97 ms, 最高速率: 119.40 M/s, 平均速率: 18.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 世界地理, 总数: 35, 有效: 9, 有效率: 25.71%, IPv4: 35, IPv6: 0, 最小延迟: 105 ms, 最高速率: 128.69 M/s, 平均速率: 25.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 256 ms, 最高速率: 21.28 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 12, IPv6: 0, 最小延迟: 284 ms, 最高速率: 14.55 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 257 ms, 最高速率: 16.57 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 364 ms, 最高速率: 3.99 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 56, 有效: 5, 有效率: 8.93%, IPv4: 56, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.49 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 总数: 61, 有效: 5, 有效率: 8.20%, IPv4: 61, IPv6: 0, 最小延迟: 103 ms, 最高速率: 70.57 M/s, 平均速率: 21.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 新动漫, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 67 ms, 最高速率: 1.96 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 68 ms, 最高速率: 2.37 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 461 ms, 最高速率: 36.61 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 71 ms, 最高速率: 4.68 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 1363 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 发现之旅, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 凤凰中文, 总数: 57, 有效: 3, 有效率: 5.26%, IPv4: 57, IPv6: 0, 最小延迟: 233 ms, 最高速率: 7.96 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.83, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰资讯, 总数: 64, 有效: 3, 有效率: 4.69%, IPv4: 64, IPv6: 0, 最小延迟: 118 ms, 最高速率: 49.39 M/s, 平均速率: 27.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 无线新闻, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 15, IPv6: 0, 最小延迟: 304 ms, 最高速率: 13.27 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 820 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 728x544, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
