分类: 📺央视频道, 名称: CCTV1, 总数: 240, 有效: 20, 有效率: 8.33%, IPv4: 240, IPv6: 0, 最小延迟: 49 ms, 最高速率: 76.28 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 226, 有效: 25, 有效率: 11.06%, IPv4: 226, IPv6: 0, 最小延迟: 105 ms, 最高速率: 141.45 M/s, 平均速率: 26.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 209, 有效: 17, 有效率: 8.13%, IPv4: 209, IPv6: 0, 最小延迟: 92 ms, 最高速率: 132.38 M/s, 平均速率: 17.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 174, 有效: 17, 有效率: 9.77%, IPv4: 174, IPv6: 0, 最小延迟: 74 ms, 最高速率: 148.93 M/s, 平均速率: 21.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 191, 有效: 15, 有效率: 7.85%, IPv4: 191, IPv6: 0, 最小延迟: 164 ms, 最高速率: 13.31 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 312, 有效: 15, 有效率: 4.81%, IPv4: 312, IPv6: 0, 最小延迟: 26 ms, 最高速率: 81.33 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 总数: 198, 有效: 18, 有效率: 9.09%, IPv4: 198, IPv6: 0, 最小延迟: 43 ms, 最高速率: 84.37 M/s, 平均速率: 6.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 188, 有效: 12, 有效率: 6.38%, IPv4: 188, IPv6: 0, 最小延迟: 11 ms, 最高速率: 80.52 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 130, 有效: 8, 有效率: 6.15%, IPv4: 130, IPv6: 0, 最小延迟: 88 ms, 最高速率: 52.11 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 167, 有效: 11, 有效率: 6.59%, IPv4: 167, IPv6: 0, 最小延迟: 58 ms, 最高速率: 64.90 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 161, 有效: 12, 有效率: 7.45%, IPv4: 161, IPv6: 0, 最小延迟: 43 ms, 最高速率: 85.86 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 154, 有效: 7, 有效率: 4.55%, IPv4: 154, IPv6: 0, 最小延迟: 43 ms, 最高速率: 86.09 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 175, 有效: 6, 有效率: 3.43%, IPv4: 175, IPv6: 0, 最小延迟: 22 ms, 最高速率: 86.54 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 204, 有效: 15, 有效率: 7.35%, IPv4: 204, IPv6: 0, 最小延迟: 51 ms, 最高速率: 69.39 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 177, 有效: 9, 有效率: 5.08%, IPv4: 177, IPv6: 0, 最小延迟: 21 ms, 最高速率: 76.52 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 225, 有效: 20, 有效率: 8.89%, IPv4: 225, IPv6: 0, 最小延迟: 162 ms, 最高速率: 79.05 M/s, 平均速率: 3.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 201, 有效: 15, 有效率: 7.46%, IPv4: 201, IPv6: 0, 最小延迟: 17 ms, 最高速率: 62.30 M/s, 平均速率: 10.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 191, 有效: 17, 有效率: 8.90%, IPv4: 191, IPv6: 0, 最小延迟: 162 ms, 最高速率: 26.54 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 116, 有效: 10, 有效率: 8.62%, IPv4: 116, IPv6: 0, 最小延迟: 165 ms, 最高速率: 87.50 M/s, 平均速率: 13.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 133, 有效: 7, 有效率: 5.26%, IPv4: 133, IPv6: 0, 最小延迟: 82 ms, 最高速率: 143.91 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 148, 有效: 7, 有效率: 4.73%, IPv4: 148, IPv6: 0, 最小延迟: 54 ms, 最高速率: 66.59 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 195, 有效: 20, 有效率: 10.26%, IPv4: 195, IPv6: 0, 最小延迟: 87 ms, 最高速率: 158.61 M/s, 平均速率: 14.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 121, 有效: 12, 有效率: 9.92%, IPv4: 121, IPv6: 0, 最小延迟: 92 ms, 最高速率: 154.26 M/s, 平均速率: 36.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 126, 有效: 11, 有效率: 8.73%, IPv4: 126, IPv6: 0, 最小延迟: 87 ms, 最高速率: 141.88 M/s, 平均速率: 26.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 182, 有效: 14, 有效率: 7.69%, IPv4: 182, IPv6: 0, 最小延迟: 47 ms, 最高速率: 81.58 M/s, 平均速率: 5.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 204, 有效: 24, 有效率: 11.76%, IPv4: 204, IPv6: 0, 最小延迟: 89 ms, 最高速率: 141.88 M/s, 平均速率: 9.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 82, 有效: 8, 有效率: 9.76%, IPv4: 82, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.73 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 185, 有效: 12, 有效率: 6.49%, IPv4: 185, IPv6: 0, 最小延迟: 33 ms, 最高速率: 5.00 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 108, 有效: 10, 有效率: 9.26%, IPv4: 108, IPv6: 0, 最小延迟: 88 ms, 最高速率: 151.81 M/s, 平均速率: 32.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 107, 有效: 8, 有效率: 7.48%, IPv4: 107, IPv6: 0, 最小延迟: 84 ms, 最高速率: 150.85 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 148, 有效: 10, 有效率: 6.76%, IPv4: 148, IPv6: 0, 最小延迟: 42 ms, 最高速率: 86.08 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 文化精品, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 687 ms, 最高速率: 2.46 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 12, IPv6: 0, 最小延迟: 237 ms, 最高速率: 1.26 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 32, 有效: 5, 有效率: 15.62%, IPv4: 32, IPv6: 0, 最小延迟: 234 ms, 最高速率: 5.78 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 46, 有效: 6, 有效率: 13.04%, IPv4: 46, IPv6: 0, 最小延迟: 671 ms, 最高速率: 5.53 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 40, 有效: 8, 有效率: 20.00%, IPv4: 40, IPv6: 0, 最小延迟: 710 ms, 最高速率: 6.04 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 683 ms, 最高速率: 9.71 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 253 ms, 最高速率: 5.47 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 10, 有效: 4, 有效率: 40.00%, IPv4: 10, IPv6: 0, 最小延迟: 573 ms, 最高速率: 5.74 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 39, 有效: 9, 有效率: 23.08%, IPv4: 39, IPv6: 0, 最小延迟: 522 ms, 最高速率: 26.47 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 1898 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 世界地理, 总数: 33, 有效: 6, 有效率: 18.18%, IPv4: 33, IPv6: 0, 最小延迟: 757 ms, 最高速率: 6.33 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 13, IPv6: 0, 最小延迟: 692 ms, 最高速率: 9.43 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 723 ms, 最高速率: 6.10 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 20, 有效: 4, 有效率: 20.00%, IPv4: 20, IPv6: 0, 最小延迟: 751 ms, 最高速率: 5.80 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 50, 有效: 6, 有效率: 12.00%, IPv4: 50, IPv6: 0, 最小延迟: 162 ms, 最高速率: 11.27 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 48, IPv6: 0, 最小延迟: 167 ms, 最高速率: 12.91 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 新动漫, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 47 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 232 ms, 最高速率: 29.89 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 武术世界, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 13, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 0.98 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 1052 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 环球旅游, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 1049 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 1085 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 老故事, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 1054 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰中文, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 56, IPv6: 0, 最小延迟: 200 ms, 最高速率: 16.31 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰资讯, 总数: 62, 有效: 5, 有效率: 8.06%, IPv4: 62, IPv6: 0, 最小延迟: 195 ms, 最高速率: 16.10 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: TVBPlus, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: TVB功夫, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
