分类: 📺央视频道, 名称: CCTV1, 有效: 13, IPv4: 220, IPv6: 0, 最小延迟: 48 ms, 最高速率: 64.26 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12, 有效: 13, IPv4: 189, IPv6: 0, 最小延迟: 4 ms, 最高速率: 74.05 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 9, IPv4: 184, IPv6: 0, 最小延迟: 107 ms, 最高速率: 13.39 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 11, IPv4: 183, IPv6: 0, 最小延迟: 56 ms, 最高速率: 59.95 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 8, IPv4: 171, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.14 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 有效: 11, IPv4: 98, IPv6: 0, 最小延迟: 19 ms, 最高速率: 48.00 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 19, IPv4: 149, IPv6: 0, 最小延迟: 4 ms, 最高速率: 134.83 M/s, 平均速率: 21.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 6, IPv4: 156, IPv6: 0, 最小延迟: 19 ms, 最高速率: 31.31 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 9, IPv4: 48, IPv6: 0, 最小延迟: 4 ms, 最高速率: 147.79 M/s, 平均速率: 63.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 110 ms, 最高速率: 5.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 4 ms, 最高速率: 81.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV4, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 4 ms, 最高速率: 70.16 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 8 ms, 最高速率: 303.45 M/s, 平均速率: 32.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 220, IPv6: 0, 最小延迟: 4 ms, 最高速率: 77.54 M/s, 平均速率: 13.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 15, IPv4: 212, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.36 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 216, IPv6: 0, 最小延迟: 8 ms, 最高速率: 138.14 M/s, 平均速率: 14.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 205, IPv6: 0, 最小延迟: 7 ms, 最高速率: 129.29 M/s, 平均速率: 29.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 160, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.75 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 15, IPv4: 179, IPv6: 0, 最小延迟: 6 ms, 最高速率: 147.38 M/s, 平均速率: 21.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 207, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.16 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 200, IPv6: 0, 最小延迟: 8 ms, 最高速率: 87.40 M/s, 平均速率: 11.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 178, IPv6: 0, 最小延迟: 4 ms, 最高速率: 69.48 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 124, IPv6: 0, 最小延迟: 51 ms, 最高速率: 68.66 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 152, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.67 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 157, IPv6: 0, 最小延迟: 17 ms, 最高速率: 48.99 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 155, IPv6: 0, 最小延迟: 7 ms, 最高速率: 95.71 M/s, 平均速率: 19.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 176, IPv6: 0, 最小延迟: 4 ms, 最高速率: 95.95 M/s, 平均速率: 13.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 205, IPv6: 0, 最小延迟: 10 ms, 最高速率: 66.89 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 171, IPv6: 0, 最小延迟: 21 ms, 最高速率: 41.79 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 222, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.12 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 197, IPv6: 0, 最小延迟: 8 ms, 最高速率: 85.13 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 195, IPv6: 0, 最小延迟: 11 ms, 最高速率: 64.41 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 111, IPv6: 0, 最小延迟: 109 ms, 最高速率: 10.56 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 135, IPv6: 0, 最小延迟: 7 ms, 最高速率: 107.38 M/s, 平均速率: 16.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.42 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 177, IPv6: 0, 最小延迟: 7 ms, 最高速率: 86.17 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.94 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 132, IPv6: 0, 最小延迟: 295 ms, 最高速率: 7.36 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 12, IPv4: 174, IPv6: 0, 最小延迟: 8 ms, 最高速率: 83.58 M/s, 平均速率: 14.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 187, IPv6: 0, 最小延迟: 8 ms, 最高速率: 140.19 M/s, 平均速率: 25.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 86, IPv6: 0, 最小延迟: 49 ms, 最高速率: 67.78 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 14, IPv4: 172, IPv6: 0, 最小延迟: 13 ms, 最高速率: 50.58 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 103, IPv6: 0, 最小延迟: 93 ms, 最高速率: 124.50 M/s, 平均速率: 19.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 104, IPv6: 0, 最小延迟: 107 ms, 最高速率: 25.25 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 135, IPv6: 0, 最小延迟: 9 ms, 最高速率: 68.14 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.47, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1223 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 316 ms, 最高速率: 1.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 1069 ms, 最高速率: 6.48 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 580 ms, 最高速率: 7.71 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 319 ms, 最高速率: 7.15 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 299 ms, 最高速率: 4.25 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 638 ms, 最高速率: 3.46 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 562 ms, 最高速率: 6.99 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 590 ms, 最高速率: 16.62 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 世界地理, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 554 ms, 最高速率: 7.67 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 530 ms, 最高速率: 6.98 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 561 ms, 最高速率: 6.96 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 593 ms, 最高速率: 6.32 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 535 ms, 最高速率: 2.45 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 107 ms, 最高速率: 5.34 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 中华美食, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.43 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 新动漫, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 92 ms, 最高速率: 20.49 M/s, 平均速率: 19.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 87 ms, 最高速率: 21.50 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 289 ms, 最高速率: 77.19 M/s, 平均速率: 43.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 1177 ms, 最高速率: 0.45 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 四海钓鱼, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1132 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 环球旅游, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1091 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 最强综艺趴, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1117 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 老故事, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 发现之旅, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1157 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰中文, 有效: 1, IPv4: 53, IPv6: 0, 最小延迟: 259 ms, 最高速率: 20.64 M/s, 平均速率: 20.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 港台, 名称: 凤凰资讯, 有效: 4, IPv4: 63, IPv6: 0, 最小延迟: 163 ms, 最高速率: 35.15 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.83, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 无线新闻, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 83 ms, 最高速率: 42.04 M/s, 平均速率: 42.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 816 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: TVBPlus, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 805 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 800x600, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: TVB功夫, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 八度空间, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 澳视澳门, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 138 ms, 最高速率: 30.83 M/s, 平均速率: 30.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.33, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: HOY77, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1586 ms, 最高速率: 5.75 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 翡翠台, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 96 ms, 最高速率: 47.04 M/s, 平均速率: 47.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.33, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 台视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 507 ms, 最高速率: 4.32 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: BBC, 名称: BBC, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: BBC, 名称: CBS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 星空卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: BBC, 名称: NEWS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 569 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x640, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: BBC, 名称: Earth, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
