分类: 📺央视频道, 名称: CCTV1, 总数: 235, 有效: 23, 有效率: 9.79%, IPv4: 235, IPv6: 0, 最小延迟: 41 ms, 最高速率: 6.10 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 194, 有效: 17, 有效率: 8.76%, IPv4: 194, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.81 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 191, 有效: 19, 有效率: 9.95%, IPv4: 191, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.50 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 191, 有效: 18, 有效率: 9.42%, IPv4: 191, IPv6: 0, 最小延迟: 41 ms, 最高速率: 5.81 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 总数: 183, 有效: 20, 有效率: 10.93%, IPv4: 183, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.25 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 总数: 96, 有效: 17, 有效率: 17.71%, IPv4: 96, IPv6: 0, 最小延迟: 44 ms, 最高速率: 4.84 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 153, 有效: 24, 有效率: 15.69%, IPv4: 153, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.26 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 153, 有效: 14, 有效率: 9.15%, IPv4: 153, IPv6: 0, 最小延迟: 44 ms, 最高速率: 4.83 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 52, 有效: 13, 有效率: 25.00%, IPv4: 52, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.19 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 36, 有效: 7, 有效率: 19.44%, IPv4: 36, IPv6: 0, 最小延迟: 42 ms, 最高速率: 4.13 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV3, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 总数: 44, 有效: 5, 有效率: 11.36%, IPv4: 44, IPv6: 0, 最小延迟: 42 ms, 最高速率: 4.02 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 237, 有效: 29, 有效率: 12.24%, IPv4: 237, IPv6: 0, 最小延迟: 23 ms, 最高速率: 121.28 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 69 ms, 最高速率: 2.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 222, 有效: 24, 有效率: 10.81%, IPv4: 222, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.26 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 219, 有效: 27, 有效率: 12.33%, IPv4: 219, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.80 M/s, 平均速率: 2.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 232, 有效: 17, 有效率: 7.33%, IPv4: 232, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.76 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 211, 有效: 22, 有效率: 10.43%, IPv4: 211, IPv6: 0, 最小延迟: 26 ms, 最高速率: 25.31 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 164, 有效: 19, 有效率: 11.59%, IPv4: 164, IPv6: 0, 最小延迟: 28 ms, 最高速率: 13.71 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 186, 有效: 16, 有效率: 8.60%, IPv4: 186, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.24 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 214, 有效: 14, 有效率: 6.54%, IPv4: 214, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.35 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 总数: 206, 有效: 20, 有效率: 9.71%, IPv4: 206, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.62 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 192, 有效: 18, 有效率: 9.38%, IPv4: 192, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.71 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 125, 有效: 13, 有效率: 10.40%, IPv4: 125, IPv6: 0, 最小延迟: 42 ms, 最高速率: 4.74 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 总数: 161, 有效: 21, 有效率: 13.04%, IPv4: 161, IPv6: 0, 最小延迟: 25 ms, 最高速率: 14.82 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 160, 有效: 24, 有效率: 15.00%, IPv4: 160, IPv6: 0, 最小延迟: 19 ms, 最高速率: 31.19 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.30, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 总数: 158, 有效: 14, 有效率: 8.86%, IPv4: 158, IPv6: 0, 最小延迟: 20 ms, 最高速率: 28.63 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 178, 有效: 21, 有效率: 11.80%, IPv4: 178, IPv6: 0, 最小延迟: 24 ms, 最高速率: 19.95 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 208, 有效: 24, 有效率: 11.54%, IPv4: 208, IPv6: 0, 最小延迟: 24 ms, 最高速率: 19.70 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 180, 有效: 14, 有效率: 7.78%, IPv4: 180, IPv6: 0, 最小延迟: 41 ms, 最高速率: 6.90 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 225, 有效: 19, 有效率: 8.44%, IPv4: 225, IPv6: 0, 最小延迟: 41 ms, 最高速率: 6.98 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 203, 有效: 19, 有效率: 9.36%, IPv4: 203, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.23 M/s, 平均速率: 3.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 202, 有效: 19, 有效率: 9.41%, IPv4: 202, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.47 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 112, 有效: 12, 有效率: 10.71%, IPv4: 112, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.42 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 139, 有效: 13, 有效率: 9.35%, IPv4: 139, IPv6: 0, 最小延迟: 23 ms, 最高速率: 24.95 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 151, 有效: 13, 有效率: 8.61%, IPv4: 151, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.33 M/s, 平均速率: 3.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 191, 有效: 22, 有效率: 11.52%, IPv4: 191, IPv6: 0, 最小延迟: 25 ms, 最高速率: 14.69 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 116, 有效: 11, 有效率: 9.48%, IPv4: 116, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.50 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 136, 有效: 14, 有效率: 10.29%, IPv4: 136, IPv6: 0, 最小延迟: 45 ms, 最高速率: 6.50 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 177, 有效: 21, 有效率: 11.86%, IPv4: 177, IPv6: 0, 最小延迟: 28 ms, 最高速率: 18.93 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 204, 有效: 29, 有效率: 14.22%, IPv4: 204, IPv6: 0, 最小延迟: 20 ms, 最高速率: 27.42 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 87, 有效: 9, 有效率: 10.34%, IPv4: 87, IPv6: 0, 最小延迟: 11 ms, 最高速率: 178.12 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 181, 有效: 18, 有效率: 9.94%, IPv4: 181, IPv6: 0, 最小延迟: 28 ms, 最高速率: 15.83 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 105, 有效: 11, 有效率: 10.48%, IPv4: 105, IPv6: 0, 最小延迟: 41 ms, 最高速率: 5.95 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 110, 有效: 12, 有效率: 10.91%, IPv4: 110, IPv6: 0, 最小延迟: 41 ms, 最高速率: 6.20 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 文化精品, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 732 ms, 最高速率: 3.36 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 143, 有效: 20, 有效率: 13.99%, IPv4: 143, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.46 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.97, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 46 ms, 最高速率: 1.98 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 33, 有效: 9, 有效率: 27.27%, IPv4: 33, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.20 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 46, 有效: 9, 有效率: 19.57%, IPv4: 46, IPv6: 0, 最小延迟: 46 ms, 最高速率: 6.22 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 40, 有效: 8, 有效率: 20.00%, IPv4: 40, IPv6: 0, 最小延迟: 45 ms, 最高速率: 5.64 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 25, IPv6: 0, 最小延迟: 45 ms, 最高速率: 5.74 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.48 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 699 ms, 最高速率: 6.15 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 37, 有效: 9, 有效率: 24.32%, IPv4: 37, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.60 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 世界地理, 总数: 35, 有效: 11, 有效率: 31.43%, IPv4: 35, IPv6: 0, 最小延迟: 46 ms, 最高速率: 6.52 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.00 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 12, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.78 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 19, IPv6: 0, 最小延迟: 680 ms, 最高速率: 6.28 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 16, IPv6: 0, 最小延迟: 417 ms, 最高速率: 3.99 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 57, 有效: 6, 有效率: 10.53%, IPv4: 57, IPv6: 0, 最小延迟: 44 ms, 最高速率: 2.80 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 总数: 57, 有效: 5, 有效率: 8.77%, IPv4: 57, IPv6: 0, 最小延迟: 46 ms, 最高速率: 5.72 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 新动漫, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 45 ms, 最高速率: 1.50 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.02 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 31, 有效: 5, 有效率: 16.13%, IPv4: 31, IPv6: 0, 最小延迟: 41 ms, 最高速率: 2.42 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 武术世界, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 1121 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 1091 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 环球旅游, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 1118 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 老故事, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: 1049 ms, 最高速率: 1.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 1072 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰中文, 总数: 54, 有效: 2, 有效率: 3.70%, IPv4: 54, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.35 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港台, 名称: 凤凰资讯, 总数: 59, 有效: 4, 有效率: 6.78%, IPv4: 59, IPv6: 0, 最小延迟: 43 ms, 最高速率: 27.70 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 744 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 无线新闻, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 14, IPv6: 0, 最小延迟: 199 ms, 最高速率: 4.83 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
