分类: 📺央视频道, 名称: CCTV1, 总数: 247, 有效: 21, 有效率: 8.50%, IPv4: 247, IPv6: 0, 最小延迟: 91 ms, 最高速率: 36.51 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.49, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV4, 总数: 42, 有效: 2, 有效率: 4.76%, IPv4: 42, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.31 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 219, 有效: 25, 有效率: 11.42%, IPv4: 219, IPv6: 0, 最小延迟: 98 ms, 最高速率: 96.61 M/s, 平均速率: 17.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 31 ms, 最高速率: 4.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 212, 有效: 17, 有效率: 8.02%, IPv4: 212, IPv6: 0, 最小延迟: 31 ms, 最高速率: 37.65 M/s, 平均速率: 9.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 208, 有效: 18, 有效率: 8.65%, IPv4: 208, IPv6: 0, 最小延迟: 18 ms, 最高速率: 91.63 M/s, 平均速率: 17.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 233, 有效: 16, 有效率: 6.87%, IPv4: 233, IPv6: 0, 最小延迟: 19 ms, 最高速率: 28.85 M/s, 平均速率: 7.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 211, 有效: 13, 有效率: 6.16%, IPv4: 211, IPv6: 0, 最小延迟: 103 ms, 最高速率: 92.81 M/s, 平均速率: 26.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 162, 有效: 12, 有效率: 7.41%, IPv4: 162, IPv6: 0, 最小延迟: 103 ms, 最高速率: 97.59 M/s, 平均速率: 19.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 188, 有效: 11, 有效率: 5.85%, IPv4: 188, IPv6: 0, 最小延迟: 102 ms, 最高速率: 86.72 M/s, 平均速率: 14.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 217, 有效: 9, 有效率: 4.15%, IPv4: 217, IPv6: 0, 最小延迟: 8 ms, 最高速率: 40.80 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 205, 有效: 13, 有效率: 6.34%, IPv4: 205, IPv6: 0, 最小延迟: 86 ms, 最高速率: 36.58 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 197, 有效: 13, 有效率: 6.60%, IPv4: 197, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.47 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 126, 有效: 1, 有效率: 0.79%, IPv4: 126, IPv6: 0, 最小延迟: 103 ms, 最高速率: 12.43 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 162, 有效: 11, 有效率: 6.79%, IPv4: 162, IPv6: 0, 最小延迟: 96 ms, 最高速率: 36.10 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 157, 有效: 8, 有效率: 5.10%, IPv4: 157, IPv6: 0, 最小延迟: 91 ms, 最高速率: 35.33 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 150, 有效: 5, 有效率: 3.33%, IPv4: 150, IPv6: 0, 最小延迟: 104 ms, 最高速率: 33.60 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 186, 有效: 11, 有效率: 5.91%, IPv4: 186, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.74 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 211, 有效: 12, 有效率: 5.69%, IPv4: 211, IPv6: 0, 最小延迟: 44 ms, 最高速率: 20.71 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 178, 有效: 6, 有效率: 3.37%, IPv4: 178, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.23 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 223, 有效: 17, 有效率: 7.62%, IPv4: 223, IPv6: 0, 最小延迟: 103 ms, 最高速率: 91.87 M/s, 平均速率: 17.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 199, 有效: 13, 有效率: 6.53%, IPv4: 199, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.70 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 196, 有效: 15, 有效率: 7.65%, IPv4: 196, IPv6: 0, 最小延迟: 102 ms, 最高速率: 94.99 M/s, 平均速率: 14.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 113, 有效: 9, 有效率: 7.96%, IPv4: 113, IPv6: 0, 最小延迟: 104 ms, 最高速率: 25.96 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 133, 有效: 7, 有效率: 5.26%, IPv4: 133, IPv6: 0, 最小延迟: 103 ms, 最高速率: 93.68 M/s, 平均速率: 45.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 153, 有效: 6, 有效率: 3.92%, IPv4: 153, IPv6: 0, 最小延迟: 91 ms, 最高速率: 37.20 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 189, 有效: 12, 有效率: 6.35%, IPv4: 189, IPv6: 0, 最小延迟: 103 ms, 最高速率: 20.40 M/s, 平均速率: 7.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 117, 有效: 11, 有效率: 9.40%, IPv4: 117, IPv6: 0, 最小延迟: 103 ms, 最高速率: 89.70 M/s, 平均速率: 22.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 128, 有效: 9, 有效率: 7.03%, IPv4: 128, IPv6: 0, 最小延迟: 252 ms, 最高速率: 62.78 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 180, 有效: 8, 有效率: 4.44%, IPv4: 180, IPv6: 0, 最小延迟: 103 ms, 最高速率: 21.98 M/s, 平均速率: 9.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 200, 有效: 19, 有效率: 9.50%, IPv4: 200, IPv6: 0, 最小延迟: 103 ms, 最高速率: 104.46 M/s, 平均速率: 16.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 85, 有效: 5, 有效率: 5.88%, IPv4: 85, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.48 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 182, 有效: 10, 有效率: 5.49%, IPv4: 182, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.19 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 105, 有效: 10, 有效率: 9.52%, IPv4: 105, IPv6: 0, 最小延迟: 104 ms, 最高速率: 94.27 M/s, 平均速率: 23.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 112, 有效: 8, 有效率: 7.14%, IPv4: 112, IPv6: 0, 最小延迟: 102 ms, 最高速率: 86.31 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 147, 有效: 8, 有效率: 5.44%, IPv4: 147, IPv6: 0, 最小延迟: 97 ms, 最高速率: 33.92 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1438 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 350 ms, 最高速率: 7.31 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 32, 有效: 6, 有效率: 18.75%, IPv4: 32, IPv6: 0, 最小延迟: 571 ms, 最高速率: 13.17 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 46, 有效: 8, 有效率: 17.39%, IPv4: 46, IPv6: 0, 最小延迟: 593 ms, 最高速率: 8.00 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 40, IPv6: 0, 最小延迟: 338 ms, 最高速率: 6.46 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 24, IPv6: 0, 最小延迟: 143 ms, 最高速率: 88.38 M/s, 平均速率: 24.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 608 ms, 最高速率: 15.08 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 11, IPv6: 0, 最小延迟: 510 ms, 最高速率: 6.58 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 34, 有效: 8, 有效率: 23.53%, IPv4: 34, IPv6: 0, 最小延迟: 294 ms, 最高速率: 62.34 M/s, 平均速率: 14.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 世界地理, 总数: 34, 有效: 10, 有效率: 29.41%, IPv4: 34, IPv6: 0, 最小延迟: 118 ms, 最高速率: 93.11 M/s, 平均速率: 23.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 14, IPv6: 0, 最小延迟: 553 ms, 最高速率: 8.60 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 560 ms, 最高速率: 7.27 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 19, IPv6: 0, 最小延迟: 578 ms, 最高速率: 7.82 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 16, IPv6: 0, 最小延迟: 638 ms, 最高速率: 6.98 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 53, 有效: 6, 有效率: 11.32%, IPv4: 53, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.40 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: CHC动作电影, 总数: 54, 有效: 4, 有效率: 7.41%, IPv4: 54, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.79 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 新动漫, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 31 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 35 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 27, IPv6: 0, 最小延迟: 57 ms, 最高速率: 94.97 M/s, 平均速率: 44.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 1119 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 1142 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 环球旅游, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 1030 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 1138 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 老故事, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: 1021 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰中文, 总数: 53, 有效: 3, 有效率: 5.66%, IPv4: 53, IPv6: 0, 最小延迟: 220 ms, 最高速率: 30.43 M/s, 平均速率: 15.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰资讯, 总数: 56, 有效: 5, 有效率: 8.93%, IPv4: 56, IPv6: 0, 最小延迟: 220 ms, 最高速率: 19.00 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
