分类: 📺央视频道, 名称: CCTV1, 总数: 257, 有效: 35, 有效率: 13.62%, IPv4: 257, IPv6: 0, 最小延迟: 82 ms, 最高速率: 48.91 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 197, 有效: 14, 有效率: 7.11%, IPv4: 197, IPv6: 0, 最小延迟: 5 ms, 最高速率: 55.29 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13, 总数: 199, 有效: 15, 有效率: 7.54%, IPv4: 199, IPv6: 0, 最小延迟: 100 ms, 最高速率: 47.26 M/s, 平均速率: 9.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 总数: 203, 有效: 17, 有效率: 8.37%, IPv4: 203, IPv6: 0, 最小延迟: 64 ms, 最高速率: 57.68 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 189, 有效: 15, 有效率: 7.94%, IPv4: 189, IPv6: 0, 最小延迟: 70 ms, 最高速率: 50.56 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 总数: 97, 有效: 11, 有效率: 11.34%, IPv4: 97, IPv6: 0, 最小延迟: 68 ms, 最高速率: 102.70 M/s, 平均速率: 25.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 156, 有效: 19, 有效率: 12.18%, IPv4: 156, IPv6: 0, 最小延迟: 5 ms, 最高速率: 116.96 M/s, 平均速率: 28.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5+, 总数: 147, 有效: 13, 有效率: 8.84%, IPv4: 147, IPv6: 0, 最小延迟: 97 ms, 最高速率: 127.90 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV1, 总数: 57, 有效: 10, 有效率: 17.54%, IPv4: 57, IPv6: 0, 最小延迟: 5 ms, 最高速率: 113.61 M/s, 平均速率: 34.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 122 ms, 最高速率: 14.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 40, 有效: 0, 有效率: 0.00%, IPv4: 40, IPv6: 0, 最小延迟: 5 ms, 最高速率: 54.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV4, 总数: 45, 有效: 3, 有效率: 6.67%, IPv4: 45, IPv6: 0, 最小延迟: 5 ms, 最高速率: 56.20 M/s, 平均速率: 26.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 总数: 233, 有效: 27, 有效率: 11.59%, IPv4: 233, IPv6: 0, 最小延迟: 106 ms, 最高速率: 179.11 M/s, 平均速率: 30.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 5 ms, 最高速率: 39.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 219, 有效: 20, 有效率: 9.13%, IPv4: 219, IPv6: 0, 最小延迟: 5 ms, 最高速率: 58.05 M/s, 平均速率: 10.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 212, 有效: 25, 有效率: 11.79%, IPv4: 212, IPv6: 0, 最小延迟: 46 ms, 最高速率: 131.53 M/s, 平均速率: 19.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 233, 有效: 24, 有效率: 10.30%, IPv4: 233, IPv6: 0, 最小延迟: 46 ms, 最高速率: 129.20 M/s, 平均速率: 29.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 213, 有效: 16, 有效率: 7.51%, IPv4: 213, IPv6: 0, 最小延迟: 86 ms, 最高速率: 142.37 M/s, 平均速率: 25.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 174, 有效: 14, 有效率: 8.05%, IPv4: 174, IPv6: 0, 最小延迟: 119 ms, 最高速率: 118.94 M/s, 平均速率: 21.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 188, 有效: 16, 有效率: 8.51%, IPv4: 188, IPv6: 0, 最小延迟: 104 ms, 最高速率: 129.70 M/s, 平均速率: 21.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 228, 有效: 11, 有效率: 4.82%, IPv4: 228, IPv6: 0, 最小延迟: 6 ms, 最高速率: 61.12 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 210, 有效: 15, 有效率: 7.14%, IPv4: 210, IPv6: 0, 最小延迟: 57 ms, 最高速率: 60.27 M/s, 平均速率: 13.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 194, 有效: 14, 有效率: 7.22%, IPv4: 194, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.11 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 137, 有效: 3, 有效率: 2.19%, IPv4: 137, IPv6: 0, 最小延迟: 60 ms, 最高速率: 58.80 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 167, 有效: 14, 有效率: 8.38%, IPv4: 167, IPv6: 0, 最小延迟: 54 ms, 最高速率: 63.75 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 162, 有效: 11, 有效率: 6.79%, IPv4: 162, IPv6: 0, 最小延迟: 58 ms, 最高速率: 60.23 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 158, 有效: 5, 有效率: 3.16%, IPv4: 158, IPv6: 0, 最小延迟: 66 ms, 最高速率: 58.47 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 183, 有效: 10, 有效率: 5.46%, IPv4: 183, IPv6: 0, 最小延迟: 5 ms, 最高速率: 60.77 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 216, 有效: 11, 有效率: 5.09%, IPv4: 216, IPv6: 0, 最小延迟: 68 ms, 最高速率: 54.95 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 186, 有效: 10, 有效率: 5.38%, IPv4: 186, IPv6: 0, 最小延迟: 5 ms, 最高速率: 40.85 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 228, 有效: 19, 有效率: 8.33%, IPv4: 228, IPv6: 0, 最小延迟: 87 ms, 最高速率: 124.05 M/s, 平均速率: 21.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 213, 有效: 14, 有效率: 6.57%, IPv4: 213, IPv6: 0, 最小延迟: 84 ms, 最高速率: 131.89 M/s, 平均速率: 22.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 205, 有效: 16, 有效率: 7.80%, IPv4: 205, IPv6: 0, 最小延迟: 99 ms, 最高速率: 118.44 M/s, 平均速率: 20.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 113, 有效: 10, 有效率: 8.85%, IPv4: 113, IPv6: 0, 最小延迟: 109 ms, 最高速率: 128.03 M/s, 平均速率: 25.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 141, 有效: 11, 有效率: 7.80%, IPv4: 141, IPv6: 0, 最小延迟: 91 ms, 最高速率: 135.35 M/s, 平均速率: 30.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 160, 有效: 7, 有效率: 4.38%, IPv4: 160, IPv6: 0, 最小延迟: 80 ms, 最高速率: 51.39 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 192, 有效: 19, 有效率: 9.90%, IPv4: 192, IPv6: 0, 最小延迟: 92 ms, 最高速率: 132.40 M/s, 平均速率: 21.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 121, 有效: 13, 有效率: 10.74%, IPv4: 121, IPv6: 0, 最小延迟: 91 ms, 最高速率: 138.93 M/s, 平均速率: 34.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 145, 有效: 11, 有效率: 7.59%, IPv4: 145, IPv6: 0, 最小延迟: 95 ms, 最高速率: 126.77 M/s, 平均速率: 31.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 182, 有效: 13, 有效率: 7.14%, IPv4: 182, IPv6: 0, 最小延迟: 120 ms, 最高速率: 26.11 M/s, 平均速率: 13.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 206, 有效: 24, 有效率: 11.65%, IPv4: 206, IPv6: 0, 最小延迟: 121 ms, 最高速率: 79.16 M/s, 平均速率: 19.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 88, 有效: 5, 有效率: 5.68%, IPv4: 88, IPv6: 0, 最小延迟: 86 ms, 最高速率: 50.89 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 184, 有效: 19, 有效率: 10.33%, IPv4: 184, IPv6: 0, 最小延迟: 120 ms, 最高速率: 24.98 M/s, 平均速率: 6.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 109, 有效: 10, 有效率: 9.17%, IPv4: 109, IPv6: 0, 最小延迟: 111 ms, 最高速率: 104.83 M/s, 平均速率: 25.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 111, 有效: 10, 有效率: 9.01%, IPv4: 111, IPv6: 0, 最小延迟: 122 ms, 最高速率: 63.38 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 150, 有效: 11, 有效率: 7.33%, IPv4: 150, IPv6: 0, 最小延迟: 56 ms, 最高速率: 64.75 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 文化精品, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 央视台球, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 16, IPv6: 0, 最小延迟: 217 ms, 最高速率: 65.90 M/s, 平均速率: 25.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 36, 有效: 7, 有效率: 19.44%, IPv4: 36, IPv6: 0, 最小延迟: 237 ms, 最高速率: 16.96 M/s, 平均速率: 13.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 49, 有效: 10, 有效率: 20.41%, IPv4: 49, IPv6: 0, 最小延迟: 178 ms, 最高速率: 19.86 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 43, 有效: 10, 有效率: 23.26%, IPv4: 43, IPv6: 0, 最小延迟: 126 ms, 最高速率: 16.87 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 25, 有效: 6, 有效率: 24.00%, IPv4: 25, IPv6: 0, 最小延迟: 115 ms, 最高速率: 126.67 M/s, 平均速率: 31.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 16, IPv6: 0, 最小延迟: 282 ms, 最高速率: 16.27 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 14, 有效: 4, 有效率: 28.57%, IPv4: 14, IPv6: 0, 最小延迟: 244 ms, 最高速率: 16.75 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 40, IPv6: 0, 最小延迟: 213 ms, 最高速率: 18.46 M/s, 平均速率: 14.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 2512 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 世界地理, 总数: 38, 有效: 11, 有效率: 28.95%, IPv4: 38, IPv6: 0, 最小延迟: 240 ms, 最高速率: 18.98 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 总数: 19, 有效: 7, 有效率: 36.84%, IPv4: 19, IPv6: 0, 最小延迟: 268 ms, 最高速率: 19.34 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 12, 有效: 7, 有效率: 58.33%, IPv4: 12, IPv6: 0, 最小延迟: 248 ms, 最高速率: 16.61 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 18, IPv6: 0, 最小延迟: 195 ms, 最高速率: 16.66 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 16, IPv6: 0, 最小延迟: 164 ms, 最高速率: 17.17 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 65, 有效: 7, 有效率: 10.77%, IPv4: 65, IPv6: 0, 最小延迟: 122 ms, 最高速率: 9.89 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: CHC动作电影, 总数: 63, 有效: 5, 有效率: 7.94%, IPv4: 63, IPv6: 0, 最小延迟: 123 ms, 最高速率: 20.28 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 82 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 81 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 40, 有效: 4, 有效率: 10.00%, IPv4: 40, IPv6: 0, 最小延迟: 112 ms, 最高速率: 117.14 M/s, 平均速率: 38.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 2354 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 1476 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 发现之旅, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 凤凰中文, 总数: 57, 有效: 2, 有效率: 3.51%, IPv4: 57, IPv6: 0, 最小延迟: 281 ms, 最高速率: 38.85 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港台, 名称: 凤凰资讯, 总数: 53, 有效: 6, 有效率: 11.32%, IPv4: 53, IPv6: 0, 最小延迟: 117 ms, 最高速率: 19.59 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 878 ms, 最高速率: 8.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
