分类: 📺央视频道, 名称: CCTV1, 总数: 268, 有效: 27, 有效率: 10.07%, IPv4: 268, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.66 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 206, 有效: 19, 有效率: 9.22%, IPv4: 206, IPv6: 0, 最小延迟: 14 ms, 最高速率: 70.27 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV13, 总数: 199, 有效: 18, 有效率: 9.05%, IPv4: 199, IPv6: 0, 最小延迟: 160 ms, 最高速率: 20.56 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV14, 总数: 206, 有效: 18, 有效率: 8.74%, IPv4: 206, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.05 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 193, 有效: 18, 有效率: 9.33%, IPv4: 193, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.75 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV16, 总数: 97, 有效: 10, 有效率: 10.31%, IPv4: 97, IPv6: 0, 最小延迟: 66 ms, 最高速率: 5.83 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 162, 有效: 19, 有效率: 11.73%, IPv4: 162, IPv6: 0, 最小延迟: 11 ms, 最高速率: 55.30 M/s, 平均速率: 5.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 153, 有效: 12, 有效率: 7.84%, IPv4: 153, IPv6: 0, 最小延迟: 162 ms, 最高速率: 5.74 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV1, 总数: 59, 有效: 6, 有效率: 10.17%, IPv4: 59, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.33 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 163 ms, 最高速率: 4.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 40, 有效: 1, 有效率: 2.50%, IPv4: 40, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.73 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV4, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 45, IPv6: 0, 最小延迟: 13 ms, 最高速率: 12.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 246, 有效: 21, 有效率: 8.54%, IPv4: 246, IPv6: 0, 最小延迟: 161 ms, 最高速率: 16.40 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 54 ms, 最高速率: 4.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 234, 有效: 26, 有效率: 11.11%, IPv4: 234, IPv6: 0, 最小延迟: 22 ms, 最高速率: 10.25 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 226, 有效: 28, 有效率: 12.39%, IPv4: 226, IPv6: 0, 最小延迟: 91 ms, 最高速率: 14.56 M/s, 平均速率: 3.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 244, 有效: 20, 有效率: 8.20%, IPv4: 244, IPv6: 0, 最小延迟: 88 ms, 最高速率: 7.44 M/s, 平均速率: 4.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 226, 有效: 17, 有效率: 7.52%, IPv4: 226, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.33 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 183, 有效: 18, 有效率: 9.84%, IPv4: 183, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.36 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 196, 有效: 13, 有效率: 6.63%, IPv4: 196, IPv6: 0, 最小延迟: 163 ms, 最高速率: 5.84 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 221, 有效: 15, 有效率: 6.79%, IPv4: 221, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.57 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 221, 有效: 20, 有效率: 9.05%, IPv4: 221, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.30 M/s, 平均速率: 3.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 204, 有效: 17, 有效率: 8.33%, IPv4: 204, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.77 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 139, 有效: 4, 有效率: 2.88%, IPv4: 139, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.10 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 176, 有效: 13, 有效率: 7.39%, IPv4: 176, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.13 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 169, 有效: 15, 有效率: 8.88%, IPv4: 169, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.18 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 165, 有效: 6, 有效率: 3.64%, IPv4: 165, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.49 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 196, 有效: 16, 有效率: 8.16%, IPv4: 196, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.78 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 229, 有效: 15, 有效率: 6.55%, IPv4: 229, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.43 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 190, 有效: 12, 有效率: 6.32%, IPv4: 190, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.57 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 244, 有效: 19, 有效率: 7.79%, IPv4: 244, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.42 M/s, 平均速率: 3.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 219, 有效: 12, 有效率: 5.48%, IPv4: 219, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.89 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 211, 有效: 17, 有效率: 8.06%, IPv4: 211, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.74 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 123, 有效: 8, 有效率: 6.50%, IPv4: 123, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.51 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 149, 有效: 9, 有效率: 6.04%, IPv4: 149, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.98 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 163, 有效: 9, 有效率: 5.52%, IPv4: 163, IPv6: 0, 最小延迟: 164 ms, 最高速率: 3.42 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 209, 有效: 18, 有效率: 8.61%, IPv4: 209, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.32 M/s, 平均速率: 2.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 124, 有效: 10, 有效率: 8.06%, IPv4: 124, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.75 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 145, 有效: 10, 有效率: 6.90%, IPv4: 145, IPv6: 0, 最小延迟: 716 ms, 最高速率: 5.57 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 191, 有效: 12, 有效率: 6.28%, IPv4: 191, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.87 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 211, 有效: 21, 有效率: 9.95%, IPv4: 211, IPv6: 0, 最小延迟: 167 ms, 最高速率: 9.93 M/s, 平均速率: 3.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 91, 有效: 4, 有效率: 4.40%, IPv4: 91, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.74 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 187, 有效: 14, 有效率: 7.49%, IPv4: 187, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.10 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 110, 有效: 12, 有效率: 10.91%, IPv4: 110, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.31 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 117, 有效: 9, 有效率: 7.69%, IPv4: 117, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.23 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 总数: 155, 有效: 11, 有效率: 7.10%, IPv4: 155, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.64 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 文化精品, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 央视台球, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 16, IPv6: 0, 最小延迟: 569 ms, 最高速率: 6.04 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 37, 有效: 9, 有效率: 24.32%, IPv4: 37, IPv6: 0, 最小延迟: 744 ms, 最高速率: 6.13 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 50, 有效: 10, 有效率: 20.00%, IPv4: 50, IPv6: 0, 最小延迟: 692 ms, 最高速率: 6.47 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 44, 有效: 8, 有效率: 18.18%, IPv4: 44, IPv6: 0, 最小延迟: 714 ms, 最高速率: 5.73 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 25, IPv6: 0, 最小延迟: 714 ms, 最高速率: 5.62 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 16, IPv6: 0, 最小延迟: 612 ms, 最高速率: 2.69 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 14, IPv6: 0, 最小延迟: 648 ms, 最高速率: 5.92 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 43, 有效: 10, 有效率: 23.26%, IPv4: 43, IPv6: 0, 最小延迟: 705 ms, 最高速率: 6.04 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 世界地理, 总数: 39, 有效: 9, 有效率: 23.08%, IPv4: 39, IPv6: 0, 最小延迟: 692 ms, 最高速率: 6.17 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 19, IPv6: 0, 最小延迟: 688 ms, 最高速率: 5.61 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 711 ms, 最高速率: 4.64 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 19, 有效: 7, 有效率: 36.84%, IPv4: 19, IPv6: 0, 最小延迟: 713 ms, 最高速率: 5.80 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 17, IPv6: 0, 最小延迟: 765 ms, 最高速率: 5.77 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 64, 有效: 6, 有效率: 9.38%, IPv4: 64, IPv6: 0, 最小延迟: 164 ms, 最高速率: 2.69 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: CHC动作电影, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 62, IPv6: 0, 最小延迟: 162 ms, 最高速率: 2.73 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: 68 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 79 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 39, IPv6: 0, 最小延迟: 438 ms, 最高速率: 5.28 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 武术世界, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 1087 ms, 最高速率: 0.65 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 21, IPv6: 0, 最小延迟: 1092 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 环球旅游, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 1023 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 老故事, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 2.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 发现之旅, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 1112 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰中文, 总数: 53, 有效: 0, 有效率: 0.00%, IPv4: 53, IPv6: 0, 最小延迟: 235 ms, 最高速率: 20.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台, 名称: 凤凰资讯, 总数: 52, 有效: 1, 有效率: 1.92%, IPv4: 52, IPv6: 0, 最小延迟: 152 ms, 最高速率: 48.46 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 254 ms, 最高速率: 35.32 M/s, 平均速率: 35.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
