分类: 📺央视频道, 名称: CCTV1, 总数: 243, 有效: 30, 有效率: 12.35%, IPv4: 243, IPv6: 0, 最小延迟: 66 ms, 最高速率: 59.91 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 总数: 190, 有效: 13, 有效率: 6.84%, IPv4: 190, IPv6: 0, 最小延迟: 7 ms, 最高速率: 56.82 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 总数: 195, 有效: 15, 有效率: 7.69%, IPv4: 195, IPv6: 0, 最小延迟: 14 ms, 最高速率: 66.04 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 总数: 193, 有效: 15, 有效率: 7.77%, IPv4: 193, IPv6: 0, 最小延迟: 58 ms, 最高速率: 65.31 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 总数: 181, 有效: 13, 有效率: 7.18%, IPv4: 181, IPv6: 0, 最小延迟: 109 ms, 最高速率: 12.90 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16, 总数: 92, 有效: 12, 有效率: 13.04%, IPv4: 92, IPv6: 0, 最小延迟: 25 ms, 最高速率: 134.13 M/s, 平均速率: 16.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 总数: 151, 有效: 20, 有效率: 13.25%, IPv4: 151, IPv6: 0, 最小延迟: 4 ms, 最高速率: 141.27 M/s, 平均速率: 22.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.48, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 总数: 151, 有效: 14, 有效率: 9.27%, IPv4: 151, IPv6: 0, 最小延迟: 69 ms, 最高速率: 112.86 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 总数: 50, 有效: 11, 有效率: 22.00%, IPv4: 50, IPv6: 0, 最小延迟: 3 ms, 最高速率: 131.49 M/s, 平均速率: 32.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV3, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 115 ms, 最高速率: 6.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV2, 总数: 35, 有效: 0, 有效率: 0.00%, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 6.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV4, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 42, IPv6: 0, 最小延迟: 4 ms, 最高速率: 62.11 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 总数: 235, 有效: 28, 有效率: 11.91%, IPv4: 235, IPv6: 0, 最小延迟: 92 ms, 最高速率: 144.65 M/s, 平均速率: 17.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 4 ms, 最高速率: 59.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 220, 有效: 21, 有效率: 9.55%, IPv4: 220, IPv6: 0, 最小延迟: 4 ms, 最高速率: 82.41 M/s, 平均速率: 9.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 218, 有效: 27, 有效率: 12.39%, IPv4: 218, IPv6: 0, 最小延迟: 8 ms, 最高速率: 138.05 M/s, 平均速率: 21.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 238, 有效: 28, 有效率: 11.76%, IPv4: 238, IPv6: 0, 最小延迟: 11 ms, 最高速率: 125.81 M/s, 平均速率: 21.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 215, 有效: 17, 有效率: 7.91%, IPv4: 215, IPv6: 0, 最小延迟: 92 ms, 最高速率: 131.35 M/s, 平均速率: 28.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 162, 有效: 10, 有效率: 6.17%, IPv4: 162, IPv6: 0, 最小延迟: 106 ms, 最高速率: 103.77 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 193, 有效: 18, 有效率: 9.33%, IPv4: 193, IPv6: 0, 最小延迟: 88 ms, 最高速率: 130.64 M/s, 平均速率: 13.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 215, 有效: 11, 有效率: 5.12%, IPv4: 215, IPv6: 0, 最小延迟: 3 ms, 最高速率: 92.29 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 总数: 210, 有效: 16, 有效率: 7.62%, IPv4: 210, IPv6: 0, 最小延迟: 52 ms, 最高速率: 69.88 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 194, 有效: 11, 有效率: 5.67%, IPv4: 194, IPv6: 0, 最小延迟: 30 ms, 最高速率: 63.65 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 128, 有效: 10, 有效率: 7.81%, IPv4: 128, IPv6: 0, 最小延迟: 107 ms, 最高速率: 11.75 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 171, 有效: 15, 有效率: 8.77%, IPv4: 171, IPv6: 0, 最小延迟: 52 ms, 最高速率: 73.61 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 166, 有效: 15, 有效率: 9.04%, IPv4: 166, IPv6: 0, 最小延迟: 52 ms, 最高速率: 64.98 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 162, 有效: 5, 有效率: 3.09%, IPv4: 162, IPv6: 0, 最小延迟: 54 ms, 最高速率: 66.93 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 185, 有效: 12, 有效率: 6.49%, IPv4: 185, IPv6: 0, 最小延迟: 4 ms, 最高速率: 178.25 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 215, 有效: 16, 有效率: 7.44%, IPv4: 215, IPv6: 0, 最小延迟: 16 ms, 最高速率: 69.19 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 185, 有效: 10, 有效率: 5.41%, IPv4: 185, IPv6: 0, 最小延迟: 4 ms, 最高速率: 77.24 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 233, 有效: 20, 有效率: 8.58%, IPv4: 233, IPv6: 0, 最小延迟: 103 ms, 最高速率: 126.00 M/s, 平均速率: 20.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 201, 有效: 16, 有效率: 7.96%, IPv4: 201, IPv6: 0, 最小延迟: 107 ms, 最高速率: 70.18 M/s, 平均速率: 12.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 204, 有效: 15, 有效率: 7.35%, IPv4: 204, IPv6: 0, 最小延迟: 108 ms, 最高速率: 17.13 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 115, 有效: 11, 有效率: 9.57%, IPv4: 115, IPv6: 0, 最小延迟: 108 ms, 最高速率: 35.97 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 140, 有效: 12, 有效率: 8.57%, IPv4: 140, IPv6: 0, 最小延迟: 110 ms, 最高速率: 18.56 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 153, 有效: 9, 有效率: 5.88%, IPv4: 153, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.04 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 总数: 193, 有效: 15, 有效率: 7.77%, IPv4: 193, IPv6: 0, 最小延迟: 82 ms, 最高速率: 144.48 M/s, 平均速率: 24.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 117, 有效: 11, 有效率: 9.40%, IPv4: 117, IPv6: 0, 最小延迟: 84 ms, 最高速率: 130.84 M/s, 平均速率: 18.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 135, 有效: 13, 有效率: 9.63%, IPv4: 135, IPv6: 0, 最小延迟: 248 ms, 最高速率: 74.99 M/s, 平均速率: 16.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 182, 有效: 10, 有效率: 5.49%, IPv4: 182, IPv6: 0, 最小延迟: 58 ms, 最高速率: 62.19 M/s, 平均速率: 9.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.20, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 203, 有效: 26, 有效率: 12.81%, IPv4: 203, IPv6: 0, 最小延迟: 84 ms, 最高速率: 192.99 M/s, 平均速率: 35.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 88, 有效: 5, 有效率: 5.68%, IPv4: 88, IPv6: 0, 最小延迟: 68 ms, 最高速率: 10.64 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 181, 有效: 11, 有效率: 6.08%, IPv4: 181, IPv6: 0, 最小延迟: 106 ms, 最高速率: 15.04 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 107, 有效: 11, 有效率: 10.28%, IPv4: 107, IPv6: 0, 最小延迟: 105 ms, 最高速率: 119.77 M/s, 平均速率: 17.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 108, 有效: 12, 有效率: 11.11%, IPv4: 108, IPv6: 0, 最小延迟: 107 ms, 最高速率: 47.42 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 总数: 150, 有效: 12, 有效率: 8.00%, IPv4: 150, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.57 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 央视台球, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 12, IPv6: 0, 最小延迟: 322 ms, 最高速率: 8.61 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云音乐, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 32, IPv6: 0, 最小延迟: 448 ms, 最高速率: 9.82 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 第一剧场, 总数: 46, 有效: 9, 有效率: 19.57%, IPv4: 46, IPv6: 0, 最小延迟: 484 ms, 最高速率: 9.23 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云剧场, 总数: 40, 有效: 9, 有效率: 22.50%, IPv4: 40, IPv6: 0, 最小延迟: 470 ms, 最高速率: 10.70 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 怀旧剧场, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 24, IPv6: 0, 最小延迟: 449 ms, 最高速率: 24.07 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 女性时尚, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 430 ms, 最高速率: 7.70 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 高尔夫网球, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 377 ms, 最高速率: 9.91 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 风云足球, 总数: 33, 有效: 7, 有效率: 21.21%, IPv4: 33, IPv6: 0, 最小延迟: 138 ms, 最高速率: 115.02 M/s, 平均速率: 23.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 电视指南, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 世界地理, 总数: 34, 有效: 9, 有效率: 26.47%, IPv4: 34, IPv6: 0, 最小延迟: 289 ms, 最高速率: 11.49 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-超清影视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 兵器科技, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 14, IPv6: 0, 最小延迟: 442 ms, 最高速率: 10.11 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-央视精品, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 13, IPv6: 0, 最小延迟: 451 ms, 最高速率: 9.53 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-怀旧经典, 总数: 19, 有效: 4, 有效率: 21.05%, IPv4: 19, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.61 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CCTV-高尔夫·网球, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 16, IPv6: 0, 最小延迟: 453 ms, 最高速率: 8.69 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC家庭影院频道, 总数: 59, 有效: 7, 有效率: 11.86%, IPv4: 59, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.59 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: CHC高清电影, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: CHC动作电影, 总数: 59, 有效: 6, 有效率: 10.17%, IPv4: 59, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.62 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 中华美食, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 新动漫, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 乒羽, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 快乐垂钓, 总数: 33, 有效: 4, 有效率: 12.12%, IPv4: 33, IPv6: 0, 最小延迟: 115 ms, 最高速率: 123.52 M/s, 平均速率: 47.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰付费频道, 名称: 武术世界, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 138 ms, 最高速率: 17.74 M/s, 平均速率: 17.74 M/s, 最高分辨率: 1600x706, 平均帧率: 24.88, 视频编解码器: h264, 音频编解码器: aac
分类: 💰付费频道, 名称: 四海钓鱼, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 环球旅游, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 最强综艺趴, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 老故事, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰付费频道, 名称: 发现之旅, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 凤凰中文, 总数: 55, 有效: 3, 有效率: 5.45%, IPv4: 55, IPv6: 0, 最小延迟: 216 ms, 最高速率: 9.96 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: 凤凰资讯, 总数: 55, 有效: 4, 有效率: 7.27%, IPv4: 55, IPv6: 0, 最小延迟: 216 ms, 最高速率: 21.60 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台, 名称: NOW新闻台, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台, 名称: 无线新闻, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 216 ms, 最高速率: 3.43 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1280x720, 平均帧率: 28.74, 视频编解码器: h264, 音频编解码器: aac
